"coorte","sigla_uf","id_municipio","instrucao","ocupacao","curso_stem","cbo_2002","cbo_agregado","cbo_agregado_nome","cbo_agregado_nome_caser.laverde.rothwell","stem_background","tenure","tenure_rais","tenure_old","situacao","sigla_partido","idade","genero","populacao","densidade","idhm","renda_pc","per_populacao_urbana","per_populacao_homens","tx_med_ch","tx_med","tx_enf_ch","tx_enf","pct_desp_recp_saude_mun","cob_esf","tx_leito_sus","ideology_party","ideology_municipality","reeleito","mulher","ens_sup","sch_non_stem_cdt","X","Y_deaths_sivep","Y_hosp","T","T_X","barreiras_sanitarias","mascaras","restricao_atv_nao_essenciais","restricao_circulacao","restricao_transporte_publico","total_nfi"
"2020","PR","411915",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSD",55,"feminino",134788,2087.18723816721,0.751,49.0862007141113,1,48.3484455958549,0.877906620502472,0.805636286735535,0.650827765464783,0.631871581077576,20.6,57.18,101.099456787109,0.424576552,0.357561856045,TRUE,TRUE,TRUE,TRUE,-0.602135207155829,251.506068789506,777.517286405318,0,0,0,1,0,1,1,3
"2020","PB","250360",7,"servidor publico federal",1,"211205","2112","Others","Computer and mathematical science","1",132.000003051758,195.800003051758,144,"deferido","PL",50,"masculino",7182,57.0148693653548,0.592,9.43649864196777,-26.8884468078613,50.1864898466639,0.438596487045288,0.138140633702278,0.884100019931793,0.690703153610229,15.02,100,0,0.462572066,0.130084924085,FALSE,FALSE,TRUE,TRUE,0.0285486124975045,69.6184906711222,125.31328320802,1,0.0285486124975045,1,1,1,1,1,5
"2020","RO","110012",6,"outros",.,.,.,.,.,"0",0,.,0,"deferido","MDB",52,"masculino",131026,18.9104910095455,0.714,26.9750728607178,-8.84964084625244,49.42101042502,1.66178834438324,1.33921408653259,0.771451473236084,0.673616707324982,19.74,77.41,123.496391296387,0.41641139,0.162085176932,FALSE,FALSE,FALSE,FALSE,-0.0772310610051628,340.390456855891,883.030848839162,0,0,0,1,0,1,0,2
"2020","MG","315540",7,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","CIDADANIA",55,"masculino",8964,43.2373035210931,0.707,13.8260068893433,-12.2213706970215,50.1345895020188,0.515926420688629,0.448631674051285,0.72902649641037,0.785105407238007,29.6,100,0,-0.088556251,0.123885479,TRUE,FALSE,TRUE,TRUE,-0.232622798887859,200.803212851406,323.516287371709,0,0,0,1,0,1,1,3
"2020","PR","410300",7,"agronomo",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",132.000003051758,247.300003051758,144,"deferido","MDB",51,"masculino",3991,14.5682394162294,0.72,45.1764068603516,-40.4534492492676,49.4937873907041,0.954901039600372,0.920386552810669,0.690289914608002,0.690289914608002,17.35,100,207.086975097656,0.41641139,0.244713060177,FALSE,FALSE,TRUE,FALSE,0.364683899096855,175.394637935355,576.296667501879,1,0.364683899096855,0,1,0,1,0,2
"2020","RJ","330210",7,"agente postal",.,.,.,.,.,"0",0,.,.,.,"CIDADANIA",53,"masculino",23211,52.8104605469067,0.713,26.0151901245117,-22.8692817687988,48.8962377598351,1.71254944801331,1.50317811965942,0.824600577354431,0.944854855537415,26.04,100,287.751251220703,-0.088556251,0.202049166229,FALSE,FALSE,TRUE,TRUE,-0.147191693075315,137.86566714058,413.59700142174,0,0,.,.,.,.,.,.
"2020","PA","150815",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",12,126.800003051758,126,"deferido","MDB",38,"masculino",45395,4.12235439941746,0.589,13.3522624969482,-43.3899345397949,52.7135689402073,0.357135027647018,0.350562006235123,0.512149155139923,0.416292369365692,16.07,85.08,127.078720092773,0.41641139,0.246511841284,TRUE,FALSE,TRUE,FALSE,0.470051774093953,163.013547747549,550.721445093072,1,0.470051774093953,.,.,.,.,.,.
"2020","PR","412788",7,"professor de ensino medio",0,"301110","3011","Others","Installation, maintenance, and repair","1",24,176.9,207,"deferido","PP",50,"masculino",9269,11.3077767705145,0.611,16.7877101898193,-53.2861633300781,52.1260046668395,0.725952804088593,0.64817214012146,0.764843165874481,0.777806580066681,24.19,100,77.7806549072266,0.599924903,0.142143610461,FALSE,FALSE,TRUE,FALSE,0.0413418379399952,161.829755097637,431.546013593699,1,0.0413418379399952,0,1,1,1,1,4
"2020","MG","312760",4,"comerciante",.,.,.,.,.,"0",0,.,.,.,"MDB",44,"masculino",11811,13.9025918502287,0.681,14.0051622390747,-28.0181579589844,48.4902159244265,0.856106638908386,0.590418338775635,0.64102566242218,0.674763858318329,21.05,100,219.298248291016,0.41641139,0.198069759917,FALSE,FALSE,FALSE,FALSE,-0.68529222864483,211.667090000847,762.001524003048,0,0,1,1,0,1,0,3
"2020","MG","312920",4,"prefeito",0,"312105","3121","Others","Installation, maintenance, and repair","1",12,20.6,.,.,"PSD",46,"masculino",6623,42.1695355634946,0.657,15.853328704834,-26.1297931671143,51.0048294126811,0.778937518596649,0.934725046157837,0.701043784618378,0.778937518596649,28.2,100,0,0.424576552,0.176902599296,TRUE,FALSE,FALSE,TRUE,0.580589680589681,150.98897780462,332.175751170165,1,0.580589680589681,1,1,1,1,1,5
"2020","SP","350320",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PT",55,"masculino",240542,225.689874206003,0.815,44.9326400756836,-1.77319359779358,48.2611709337183,2.29246401786804,2.45029878616333,1.23552441596985,1.26709139347076,31.02,44.6,81.2351303100586,-0.618503589,0.025083924248,TRUE,FALSE,TRUE,TRUE,-0.384403713401571,162.965303356586,476.008347814519,0,0,.,.,.,.,.,.
"2020","PA","150495",5,"agricultor",.,.,.,.,.,"0",0,.,.,.,"MDB",43,"feminino",21519,7.35516329758208,0.502,10.3780689239502,-58.0737342834473,52.5975876151581,0.320543259382248,0.189951568841934,0.368031144142151,0.332415223121643,14.86,50.25,151.961242675781,0.41641139,0.123631501875,FALSE,TRUE,FALSE,FALSE,-0.469098678483817,9.29411217993401,23.235280449835,0,0,1,1,1,1,1,5
"2020","PR","411060",3,"vereador",.,.,.,.,.,"0",0,.,.,.,"PSDB",58,"masculino",13642,22.9775241011647,0.706,27.9203052520752,-19.9685859680176,49.373450839989,0.595565974712372,0.413109332323074,0.757367134094238,0.619664013385773,21.26,100,213.439819335938,0.504912877,0.433342319317,FALSE,FALSE,FALSE,FALSE,-0.545360469127285,95.29394516933,278.551532033426,0,0,.,.,.,.,.,.
"2020","MG","316920",7,"comerciante",.,.,.,.,.,"0",0,.,.,.,"PP",37,"masculino",7683,31.6808417360807,0.718,13.5783386230469,-18.9238052368164,49.9828512632903,1.48336577415466,1.37189888954163,1.2575740814209,1.2575740814209,25.84,100,251.514801025391,0.599924903,-0.061769699207,FALSE,FALSE,TRUE,TRUE,-0.494938539407086,91.1102433945073,520.629962254328,0,0,1,1,1,1,0,4
"2020","MG","313652",7,"professor de ensino medio",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,226.9,.,.,"SOLIDARIEDADE",55,"feminino",4474,12.1757418732233,0.632,9.19297122955322,-72.6467514038086,51.8973459091906,0.658039033412933,0.658039033412933,1.31607806682587,1.31607806682587,16.02,100,0,0.191148299,-0.071283868011,FALSE,TRUE,TRUE,FALSE,0.523027490182078,22.3513634331694,44.7027268663388,1,0.523027490182078,1,1,0,1,1,4
"2020","CE","230945",5,"prefeito",.,.,.,.,.,"0",0,.,0,"deferido","PP",58,"feminino",25958,32.8228457353687,0.594,6.82422924041748,-65.9278182983398,50.9396479796575,0.683380365371704,0.397314161062241,0.874091148376465,0.715165495872498,27.89,100,91.3822555541992,0.599924903,0.0898442201,TRUE,TRUE,FALSE,FALSE,-0.00101332522673153,92.4570459973804,169.504584328531,0,0,1,1,1,1,1,5
"2020","PA","150095",7,"odontologo",.,.,.,.,.,"0",0,.,.,.,"MDB",31,"feminino",32200,16.2773754856941,0.519,10.6213979721069,-66.6084289550781,50.8252722722046,0.380504637956619,0.304403692483902,0.346682012081146,0.37204897403717,15.8,59.54,216.464859008789,0.41641139,0.264305870746,FALSE,TRUE,TRUE,TRUE,-0.41599667313557,21.7391304347826,90.0621118012422,0,0,0,1,1,1,0,3
"2020","MG","313230",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,226.8,.,.,"PP",52,"masculino",12910,26.1465094659432,0.552,8.68422317504883,-56.0536842346191,50.9646302250804,0.79983925819397,0.723472654819489,0.643086791038513,0.482315123081207,18.2,100,217.041793823242,0.599924903,0.147295745637,TRUE,FALSE,TRUE,TRUE,0.179153094462541,38.7296669248644,85.2052672347018,1,0.179153094462541,1,1,1,1,1,5
"2020","MG","311530",7,"advogado",.,.,.,.,.,"0",0,.,.,.,"MDB",40,"masculino",75942,150.825492560501,0.751,23.5339775085449,-3.19065570831299,49.224478669756,1.56126487255096,1.82635951042175,0.81095814704895,0.790513813495636,25.66,73.95,122.665939331055,0.41641139,0.108963927628,FALSE,FALSE,TRUE,TRUE,-0.189030840589145,237.022991230149,543.83608543362,0,0,0,1,1,1,1,4
"2020","PA","150790",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",3.8,3.8,.,.,"PL",37,"masculino",25752,6.90469272326244,0.615,8.20858097076416,-7.43204689025879,49.7987559458471,0.317111849784851,0.284587562084198,0.351668894290924,0.284587562084198,18.33,57.32,199.211288452148,0.462572066,0.156802847084,TRUE,FALSE,TRUE,TRUE,0.247150386076725,27.1823547685617,85.430257844051,1,0.247150386076725,.,.,.,.,.,.
"2020","PI","221065",7,"professor de ensino fundamental",0,"311505","3115","Others","Installation, maintenance, and repair","1",11.9,11.9,.,.,"PP",43,"masculino",10074,9.54061004136136,0.581,6.30606079101562,-64.2191543579102,51.4090863504162,0.601745069026947,0.50145423412323,0.50145423412323,0.401163369417191,17.19,100,0,0.599924903,0.11227290184,FALSE,FALSE,TRUE,FALSE,0.0633184630882141,99.2654357752631,406.988286678579,1,0.0633184630882141,1,1,1,1,0,4
"2020","TO","170030",7,"servidor publico estadual",.,.,.,.,.,"0",0,.,0,"deferido","MDB",55,"masculino",7049,26.122161142595,0.657,21.8622875213623,-18.3474960327148,50.286932283981,0.327922612428665,0.327922612428665,0.573864579200745,0.65584522485733,16.27,100,0,0.41641139,0.453248452518,FALSE,FALSE,TRUE,TRUE,-0.150507525376269,42.5592282593276,297.914597815293,0,0,.,.,.,.,.,.
"2020","TO","171830",7,"prefeito",0,"212405","2124","IT analysts","Computer and mathematical science","1",60,84.8,84,"deferido","SOLIDARIEDADE",43,"masculino",8563,28.4687290264103,0.583,8.85653209686279,-39.7899780273438,50.8080313418217,0.489715963602066,0.244857981801033,0.489715963602066,0.489715963602066,18.5,100,0,0.191148299,0.44157579429,TRUE,FALSE,TRUE,TRUE,0.309972426470588,93.4252014480906,303.631904706295,1,0.309972426470588,.,.,.,.,.,.
"2020","SC","420230",7,"empresario",1,"142520","1425","IT managers","Computer and mathematical science","1",12,12.9,12,"deferido","MDB",50,"masculino",70471,175.291050881919,0.739,27.6136779785156,-8.20565700531006,49.1123616465614,1.52538549900055,2.45616221427917,0.641244888305664,0.668449223041534,20.87,100,133.689834594727,0.41641139,0.198805423561,FALSE,FALSE,TRUE,TRUE,0.166636186296025,137.645272523449,466.858707837266,1,0.166636186296025,0,1,1,1,1,4
"2020","PI","220027",7,"pedagogo",.,.,.,.,.,"0",0,.,.,.,"PT",54,"feminino",4921,18.5997097644627,0.585,7.94861793518066,-46.4104385375977,49.2860057119543,0.611995100975037,0.611995100975037,0.611995100975037,0.611995100975037,19.94,100,0,-0.618503589,-0.170277120544,FALSE,TRUE,TRUE,TRUE,-0.0607734806629834,101.60536476326,101.60536476326,0,0,1,1,1,1,1,5
"2020","SC","420880",5,"vereador",.,.,.,.,.,"0",0,.,0,"deferido","PSC",33,"masculino",20547,57.804700515004,0.721,25.8677291870117,-22.277774810791,50.2007183604479,0.867578685283661,1.10923302173615,0.596873044967651,0.63384747505188,19.4,100,184.872177124023,0.565537659,0.240877098048,FALSE,FALSE,FALSE,FALSE,-0.0454060778389906,175.20805957074,666.764004477539,0,0,1,1,0,1,1,4
"2020","SE","280730",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",84,95.9,113,"deferido","PSD",39,"masculino",3271,64.65824953597,0.604,11.2723512649536,-59.6965179443359,49.2503987240829,0.558213710784912,0.318979263305664,0.478468894958496,0,21.47,100,0,0.424576552,0.181075018514,TRUE,FALSE,TRUE,FALSE,0.06511175898931,152.858453072455,489.147049831856,1,0.06511175898931,.,.,.,.,.,.
"2020","RN","241445",7,"professor de ensino fundamental",0,"234125","2341","Uni. prof. of math, statistics and TI","Computer and mathematical science","1",12,225.899993896484,.,.,"PP",49,"feminino",3195,12.5257697431585,0.602,14.9406633377075,-33.0011596679688,52.2706766917293,0.796992480754852,0,0.789473712444305,0.601503729820251,15.66,100,360.902252197266,0.599924903,0.230270354148,FALSE,TRUE,TRUE,FALSE,0.0353276353276353,0,156.494522691706,1,0.0353276353276353,.,.,.,.,.,.
"2020","PR","410765",7,"medico",.,.,.,.,.,"0",0,.,0,"deferido","PSL",53,"masculino",103750,790.243233514459,0.72,23.1499290466309,-5.8985800743103,49.4306786569192,0.655851721763611,0.355825841426849,0.450173586606979,0.355825841426849,16.02,57.09,53.9130058288574,0.760155427,0.075567210469,FALSE,FALSE,TRUE,TRUE,-0.260002429740018,284.33734939759,960.963855421687,0,0,0,1,1,1,1,4
"2020","RS","430540",7,"analista de sistemas",1,"212405","2124","IT analysts","Computer and mathematical science","1",72,140.9,164,"deferido","PP",38,"masculino",3684,10.2408013092893,0.732,56.1856880187988,-37.1298446655273,48.3920367534456,0.867789685726166,0.510464549064636,1.08473706245422,1.02092909812927,18.2,100,638.080627441406,0.599924903,0.179958333482,FALSE,FALSE,TRUE,FALSE,0.00515463917525771,380.021715526601,1520.08686210641,1,0.00515463917525771,1,1,1,1,0,4
"2020","MG","314100",7,"empresario",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,174.2,.,.,"PDT",46,"masculino",12367,27.3057417230463,0.662,9.98803043365479,-23.967098236084,49.4073957016435,0.537294566631317,0.395069539546967,0.734829306602478,0.790139079093933,17.52,100,0,-0.360053922,-0.068470245029,FALSE,FALSE,TRUE,FALSE,0.361469228898078,105.118460418857,380.043664591251,1,0.361469228898078,0,1,0,1,0,2
"2020","MG","317107",7,"prefeito",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",12,177.9,88,"deferido","PSDB",50,"masculino",5733,9.13896192917107,0.632,10.8115882873535,-30.4988498687744,52.2847100175747,0.584358513355255,0.527240753173828,0.878734648227692,0.878734648227692,19.11,100,0,0.504912877,0.00793779610399995,TRUE,FALSE,TRUE,TRUE,0.057843137254902,17.4428745857317,122.100122100122,1,0.057843137254902,1,1,1,1,0,4
"2020","SP","351910",4,"empresario",.,.,.,.,.,"0",0,.,0,"deferido","DEM",47,"masculino",12002,20.2158230010249,0.745,56.135124206543,-11.5377492904663,52.3813819231463,0.996752679347992,0.451019316911697,0.847916305065155,0.902038633823395,26.53,94.75,225.509658813477,0.760155427,0.223665204722,FALSE,FALSE,FALSE,FALSE,-0.00407670240072472,166.638893517747,1066.48891851358,0,0,0,1,1,1,1,4
"2020","MG","313810",7,"professor de ensino medio",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24,154.9,.,.,"PDT",47,"masculino",6494,2.07944717851506,0.629,18.5898761749268,-38.4063301086426,50.9235231262403,0.908258259296417,0.610593795776367,1.29751181602478,1.22118759155273,17.55,100,0,-0.360053922,-0.262742791056,FALSE,FALSE,TRUE,TRUE,0.0765014843571592,92.3929781336618,246.381275023098,1,0.0765014843571592,1,1,1,1,0,4
"2020","RN","240770",7,"prefeito",1,"214215","2142","Civil engineers","Architecture and engineering","1",24,33.9,95,"deferido","PSB",45,"masculino",11166,140.787152503194,0.557,8.56329441070557,-20.7871837615967,49.1381573191005,0.660600244998932,0.524980306625366,0.612477004528046,0.612477004528046,24.03,100,96.2463912963867,-0.129045116,-0.131099422341,TRUE,FALSE,TRUE,TRUE,0.0454610232293002,44.7787927637471,143.292136843991,1,0.0454610232293002,.,.,.,.,.,.
"2020","MG","315610",7,"veterinario",.,.,.,.,.,"0",0,.,.,.,"PSDB",56,"masculino",4521,12.0823606427786,0.653,13.5988912582397,-29.2631587982178,49.1738130098306,1.04580628871918,0.627483785152435,0.888935387134552,1.04580628871918,22.49,100,0,0.504912877,0.054605659982,FALSE,FALSE,TRUE,TRUE,-0.360056258790436,132.71400132714,176.95200176952,0,0,1,1,1,1,1,5
"2020","MG","310560",6,"vereador",.,.,.,.,.,"0",0,.,.,.,"MDB",29,"masculino",139061,177.721928486563,0.769,21.6568355560303,-7.33249092102051,47.6447864885908,3.82123279571533,3.3838415145874,1.76659727096558,1.69940710067749,17.47,63.99,220.848052978516,0.41641139,-0.057257284521,FALSE,FALSE,FALSE,FALSE,-0.0210740776111801,166.114151343655,473.17364322132,0,0,0,1,1,1,1,4
"2020","MT","510626",5,"agricultor",.,.,.,.,.,"0",0,.,.,.,"PL",60,"masculino",9545,1.44431961390871,0.674,20.0808372497559,-58.2883796691895,51.5608308605341,0.409495562314987,0.3560830950737,0.474777460098267,0.474777460098267,22.61,100,0,0.462572066,0.171706247147,FALSE,FALSE,FALSE,FALSE,-0.440426128399215,31.4300680984809,83.8135149292823,0,0,.,.,.,.,.,.
"2020","RS","431130",7,"prefeito",1,"222110","2221","Agroforestry engineers","Architecture and engineering","1",59.9999984741211,77.0999984741211,72,"deferido","PP",33,"masculino",27751,22.5017451495922,0.738,39.9863090515137,-11.0626449584961,49.5059430044394,1.44099962711334,1.07403695583344,0.626521527767181,0.608620941638947,25.31,60.7,153.945297241211,0.599924903,0.212410013738,TRUE,FALSE,TRUE,TRUE,0.46896505645754,284.674426146806,1506.25202695398,1,0.46896505645754,0,1,0,0,0,1
"2020","SP","354780",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSDB",47,"masculino",723889,4040.28853921334,0.815,43.7799644470215,1,48.0038032214359,3.1835732460022,3.33276343345642,0.950204908847809,0.957869291305542,27.43,24.38,114.576988220215,0.504912877,0.02718179054,TRUE,FALSE,TRUE,TRUE,-0.697079786466599,243.821911922961,741.964582967831,0,0,.,.,.,.,.,.
"2020","MG","312590",7,"prefeito",.,.,.,.,.,"0",0,.,.,.,"PSD",64,"masculino",9576,9.74567203439411,0.603,11.943341255188,-51.0659675598145,49.7002514020499,0.734867513179779,0.773544788360596,0.908915102481842,0.87023788690567,25.25,100,222.394119262695,0.424576552,0.192936092781,TRUE,FALSE,TRUE,TRUE,-0.0500167280026765,52.2138680033417,334.168755221387,0,0,1,1,1,1,0,4
"2020","MG","313480",7,"professor de ensino medio",0,"234405","2344","Uni. prof. of biological sciences","Life, physical, and social science","1",24.1,163.2,.,.,"PSD",48,"feminino",7695,19.0186912462216,0.668,15.1279411315918,-37.3769645690918,51.5653535090008,0.756587505340576,0.521784484386444,1.1087920665741,1.04356896877289,26.34,88.8,39.1338386535645,0.424576552,0.124758442101,FALSE,TRUE,TRUE,TRUE,0.0905709910304091,402.858999350227,688.758934372969,1,0.0905709910304091,1,1,0,1,0,3
"2020","MG","313200",7,"outros",0,"214705","2147","Others","Architecture and engineering","1",36,44.5,.,.,"PSB",48,"masculino",5447,2.96905971388553,0.628,12.5284290313721,-77.3858261108398,53.9398553483061,0.851732015609741,0.570993542671204,0.76132470369339,0.76132470369339,15.58,100,0,-0.129045116,-0.142796166708,FALSE,FALSE,TRUE,FALSE,0.196816574027287,18.3587295759133,91.7936478795667,1,0.196816574027287,1,1,1,1,0,4
"2020","GO","520120",7,"engenheiro",1,"214205","2142","Civil engineers","Architecture and engineering","1",12,21.9,44,"deferido","MDB",47,"masculino",1171,19.3854258121159,0.725,17.6515998840332,-5.26204252243042,51.0909090909091,1.22727274894714,0,1.81818187236786,1.81818187236786,17.26,100,0,0.41641139,0.239416184504,FALSE,FALSE,TRUE,FALSE,0.187380497131931,170.794192997438,426.985482493595,1,0.187380497131931,0,1,1,1,0,3
"2020","RO","110080",2,"motorista particular",0,"317110","3171","Systems and application technicias","Computer and mathematical science","1",7.8,7.8,.,.,"PATRIOTA",34,"masculino",28068,3.52943686231236,0.649,20.4438533782959,-33.0547485351562,51.4493057594698,0.446746915578842,0.335584551095963,0.56629890203476,0.503376841545105,30.11,87.81,62.9221038818359,0.3464803195,0.28253804725,FALSE,FALSE,FALSE,FALSE,0.0990351646599155,124.697164030212,285.022089211914,1,0.0990351646599155,.,.,.,.,.,.
"2020","SC","420870",7,"prefeito",1,"214205","2142","Civil engineers","Architecture and engineering","1",60.0000015258789,71.9000015258789,71,"deferido","MDB",42,"masculino",10337,24.5909049814664,0.716,29.5833606719971,-49.7695159912109,49.636140251394,0.342595219612122,0.756072223186493,0.406388819217682,0.378036111593246,17.64,0,264.625274658203,0.41641139,0.34259672119,TRUE,FALSE,TRUE,TRUE,0.310909090909091,222.501692947664,967.398664989842,1,0.310909090909091,0,1,1,1,.,.
